http://111.127.156.64:51234/rtp/239.29.1.69:5001,# 0.13MB/s | 1855ms
http://106.87.51.99:8888/rtp/235.254.198.38:1428,# 0.13MB/s | 1856ms
http://42.237.212.27:4022/rtp/225.1.4.177:1226,# 0.13MB/s | 1856ms
http://218.86.184.61:8188/rtp/238.255.2.28:5999,# 0.13MB/s | 1858ms
http://121.29.215.108:2083/rtp/239.253.92.166:6037,# 0.13MB/s | 1858ms
http://36.49.54.222:8800/rtp/239.37.0.243:5540,# 0.13MB/s | 1860ms
http://218.86.184.61:8188/rtp/238.255.2.185:5999,# 0.13MB/s | 1861ms
http://106.87.51.99:8888/rtp/235.254.198.50:1476,# 0.13MB/s | 1862ms
http://36.49.54.222:8800/rtp/239.37.0.246:5540,# 0.13MB/s | 1863ms
http://111.127.156.64:51234/rtp/239.29.1.134:5000,# 0.13MB/s | 1863ms
http://123.118.51.64:8686/rtp/239.3.1.117:8000,# 0.13MB/s | 1864ms
http://220.167.170.232:4000/rtp/239.120.1.137:8880,# 0.13MB/s | 1865ms
http://111.127.156.64:51234/rtp/239.29.0.153:5000,# 0.13MB/s | 1865ms
http://111.127.156.64:51234/rtp/239.29.1.106:5000,# 0.13MB/s | 1865ms
http://114.226.212.148:8787/rtp/239.49.8.12:9418,# 0.13MB/s | 1866ms
http://114.254.87.121:8888/rtp/239.3.1.116:8000,# 0.13MB/s | 1866ms
http://111.127.156.64:51234/rtp/239.29.0.11:5000,# 0.13MB/s | 1868ms
http://111.127.156.64:51234/rtp/239.29.0.31:5000,# 0.13MB/s | 1871ms
http://111.127.156.64:51234/rtp/239.29.0.16:5000,# 0.13MB/s | 1871ms
http://111.127.156.64:51234/rtp/239.29.0.41:5000,# 0.13MB/s | 1873ms
http://114.226.212.147:8787/rtp/239.49.1.45:6000,# 0.13MB/s | 1873ms
http://36.49.54.222:8800/rtp/239.37.0.131:5540,# 0.13MB/s | 1874ms
http://106.116.126.196:4022/rtp/239.254.201.66:6000,# 0.13MB/s | 1875ms
http://124.112.189.152:4022/rtp/238.1.79.14:4224,# 0.13MB/s | 1876ms
http://36.49.54.222:8800/rtp/239.37.0.103:5540,# 0.13MB/s | 1878ms
http://220.176.218.206:9000/rtp/239.252.220.85:5140,# 0.13MB/s | 1878ms
http://114.254.87.121:8888/rtp/239.3.1.117:8000,# 0.13MB/s | 1880ms
http://36.49.54.222:8800/rtp/239.37.0.164:5540,# 0.13MB/s | 1883ms
http://106.59.2.232:55555/rtp/239.200.200.5:8024,# 0.13MB/s | 1885ms
http://106.87.51.99:8888/rtp/235.254.196.215:1132,# 0.13MB/s | 1886ms
http://111.127.156.64:51234/rtp/239.29.0.13:5000,# 0.13MB/s | 1890ms
http://220.176.218.206:9000/rtp/239.252.219.161:5140,# 0.13MB/s | 1893ms
http://111.127.156.64:51234/rtp/239.29.0.186:5000,# 0.13MB/s | 1895ms
http://171.8.105.158:8800/rtp/239.16.10.94:2000,# 0.13MB/s | 1897ms
http://111.127.156.64:51234/rtp/239.29.0.184:5000,# 0.13MB/s | 1899ms
http://111.127.156.64:51234/rtp/239.29.0.178:5000,# 0.13MB/s | 1900ms
http://112.192.73.60:8484/rtp/239.0.0.61:5140,# 0.13MB/s | 1902ms
http://111.127.156.64:51234/rtp/239.29.0.152:5000,# 0.13MB/s | 1904ms
http://114.226.212.147:8787/rtp/239.49.1.41:6000,# 0.13MB/s | 1905ms
http://220.176.218.206:9000/rtp/239.252.220.74:5140,# 0.13MB/s | 1910ms
http://111.127.156.64:51234/rtp/239.29.0.40:5000,# 0.13MB/s | 1910ms
http://111.127.156.64:51234/rtp/239.29.0.181:5000,# 0.13MB/s | 1914ms
http://114.226.212.147:8787/rtp/239.49.1.43:6000,# 0.13MB/s | 1915ms
http://111.127.156.64:51234/rtp/239.29.1.116:5000,# 0.13MB/s | 1916ms
http://111.127.156.64:51234/rtp/239.29.1.117:5000,# 0.13MB/s | 1916ms
http://106.87.51.99:8888/rtp/235.254.198.40:1436,# 0.13MB/s | 1916ms
http://121.29.215.108:2083/rtp/239.253.93.146:6314,# 0.13MB/s | 1922ms
http://111.127.156.64:51234/rtp/239.29.0.39:5000,# 0.13MB/s | 1922ms
http://111.127.156.64:51234/rtp/239.29.0.190:5000,# 0.13MB/s | 1926ms
http://106.87.51.99:8888/rtp/235.254.198.16:1340,# 0.13MB/s | 1929ms
http://220.167.170.232:4000/rtp/239.120.1.230:9502,# 0.13MB/s | 1929ms
http://111.127.156.64:51234/rtp/239.29.0.33:5000,# 0.13MB/s | 1931ms
http://106.87.51.99:8888/rtp/235.254.198.45:1456,# 0.13MB/s | 1936ms
http://171.8.105.158:8800/rtp/239.16.10.93:2000,# 0.13MB/s | 1936ms
http://124.114.100.222:6789/rtp/239.109.205.91:8664,# 0.13MB/s | 1937ms
http://111.127.156.64:51234/rtp/239.29.0.154:5000,# 0.13MB/s | 1938ms
http://223.198.240.143:4000/rtp/239.253.64.107:5140,# 0.13MB/s | 1940ms
http://220.167.170.232:4000/rtp/239.120.1.102:8328,# 0.13MB/s | 1942ms
http://114.226.212.147:8787/rtp/239.49.1.11:6000,# 0.13MB/s | 1942ms
http://106.116.126.196:4022/rtp/239.254.201.63:5293,# 0.13MB/s | 1942ms
http://111.127.156.64:51234/rtp/239.29.0.175:5000,# 0.13MB/s | 1945ms
http://36.49.54.222:8800/rtp/239.37.0.251:5540,# 0.13MB/s | 1946ms
http://111.127.156.64:51234/rtp/239.29.0.25:5000,# 0.13MB/s | 1948ms
http://171.8.105.158:8800/rtp/239.16.20.72:10720,# 0.13MB/s | 1952ms
http://220.167.170.232:4000/rtp/239.120.1.108:8640,# 0.13MB/s | 1953ms
http://220.176.218.206:9000/rtp/239.252.219.75:5140,# 0.13MB/s | 1957ms
http://114.226.212.147:8787/rtp/239.49.1.13:6000,# 0.13MB/s | 1958ms
http://123.118.56.249:8686/rtp/239.3.1.141:1234,# 0.13MB/s | 1300ms
http://124.114.100.222:6789/rtp/239.112.205.50:5140,# 0.13MB/s | 1966ms
http://223.198.240.143:4000/rtp/239.253.64.105:5140,# 0.13MB/s | 1967ms
http://106.87.51.99:8888/rtp/235.254.198.175:7980,# 0.13MB/s | 1967ms
http://220.167.170.232:4000/rtp/239.120.1.110:8250,# 0.13MB/s | 1967ms
http://123.118.56.249:8686/rtp/239.3.1.187:8001,# 0.13MB/s | 1521ms
http://124.114.100.222:6789/rtp/239.112.205.26:5140,# 0.13MB/s | 1969ms
http://114.226.212.147:8787/rtp/239.49.1.35:6000,# 0.13MB/s | 1970ms
http://111.127.156.64:51234/rtp/239.29.1.132:5000,# 0.13MB/s | 1971ms
http://124.114.100.222:6789/rtp/239.111.205.23:5140,# 0.13MB/s | 1972ms
http://27.18.238.11:9100/rtp/239.254.96.137:8896,# 0.13MB/s | 1981ms
http://123.118.56.249:8686/rtp/239.3.1.93:4120,# 0.13MB/s | 1534ms
http://111.127.156.64:51234/rtp/239.29.0.23:5000,# 0.13MB/s | 1988ms
http://121.29.215.108:2083/rtp/239.253.92.247:6091,# 0.13MB/s | 1996ms
http://111.127.156.64:51234/rtp/239.29.0.150:5000,# 0.13MB/s | 1997ms
http://27.18.238.11:9100/rtp/239.254.96.143:8932,# 0.12MB/s | 2008ms
http://123.118.56.249:8686/rtp/239.3.1.218:4220,# 0.12MB/s | 2011ms
http://39.77.162.237:4002/rtp/239.253.254.193:8000,# 0.12MB/s | 2014ms
http://27.18.238.11:9100/rtp/239.254.96.161:9040,# 0.12MB/s | 2015ms
http://123.118.56.249:8686/rtp/239.3.1.220:4220,# 0.12MB/s | 2023ms
http://220.176.218.206:9000/rtp/239.252.220.146:5140,# 0.12MB/s | 2032ms
http://111.127.156.64:51234/rtp/239.29.0.30:5000,# 0.12MB/s | 2034ms
http://220.176.218.206:9000/rtp/239.252.220.89:5140,# 0.12MB/s | 2044ms
http://124.114.100.222:6789/rtp/239.111.205.134:5140,# 0.12MB/s | 2045ms
http://111.127.156.64:51234/rtp/239.29.1.113:5000,# 0.12MB/s | 2045ms
http://60.4.30.55:8077/rtp/239.253.92.94:8121,# 0.12MB/s | 2046ms
http://124.114.100.222:6789/rtp/239.112.205.236:5140,# 0.12MB/s | 2046ms
http://220.167.170.232:4000/rtp/239.120.1.135:8868,# 0.12MB/s | 2046ms
http://111.127.156.64:51234/rtp/239.29.0.20:5000,# 0.12MB/s | 2047ms
http://171.8.105.158:8800/rtp/239.16.20.192:11920,# 0.12MB/s | 2049ms
http://39.77.162.237:4002/rtp/239.253.254.116:8000,# 0.12MB/s | 2050ms
http://223.198.240.143:4000/rtp/239.253.64.106:5140,# 0.12MB/s | 2060ms
http://39.77.162.237:4002/rtp/239.253.254.47:8000,# 0.12MB/s | 2068ms
http://111.127.156.64:51234/rtp/239.29.0.192:5000,# 0.12MB/s | 2069ms
http://123.118.56.249:8686/rtp/239.3.1.94:4120,# 0.12MB/s | 1549ms
http://123.118.56.249:8686/rtp/239.3.1.62:8112,# 0.12MB/s | 2076ms
http://123.118.56.249:8686/rtp/239.3.1.194:9020,# 0.12MB/s | 1415ms
http://121.29.215.108:2083/rtp/239.253.92.245:6089,# 0.12MB/s | 2093ms
http://39.77.162.237:4002/rtp/239.253.254.141:8000,# 0.12MB/s | 2094ms
http://123.118.56.249:8686/rtp/239.3.1.147:9268,# 0.12MB/s | 1318ms
http://111.127.156.64:51234/rtp/239.29.1.118:5000,# 0.12MB/s | 2102ms
http://111.127.156.64:51234/rtp/239.29.0.191:5000,# 0.12MB/s | 2108ms
http://39.77.162.237:4002/rtp/239.253.254.151:8000,# 0.12MB/s | 2112ms
http://27.18.238.11:9100/rtp/239.69.1.104:10262,# 0.12MB/s | 2132ms
http://39.77.162.237:4002/rtp/239.253.254.67:8000,# 0.12MB/s | 2139ms
http://123.118.56.249:8686/rtp/239.3.1.214:4220,# 0.12MB/s | 2142ms
http://39.77.162.237:4002/rtp/239.253.254.189:8000,# 0.12MB/s | 2143ms
http://39.77.162.237:4002/rtp/239.253.254.115:8000,# 0.12MB/s | 2149ms
http://123.118.56.249:8686/rtp/239.3.1.249:8001,# 0.12MB/s | 2149ms
http://114.226.212.148:8787/rtp/239.49.8.11:9414,# 0.12MB/s | 2153ms
http://123.118.56.249:8686/rtp/239.3.1.216:4220,# 0.12MB/s | 2157ms
http://112.192.73.47:8484/rtp/239.0.0.71:5140,# 0.12MB/s | 2158ms
http://112.192.73.47:8484/rtp/239.0.0.5:5140,# 0.12MB/s | 2159ms
http://123.118.56.249:8686/rtp/239.3.1.221:8001,# 0.12MB/s | 2167ms
http://36.49.54.222:8800/rtp/239.37.0.172:5540,# 0.12MB/s | 2171ms
http://39.77.162.237:4002/rtp/239.253.254.142:8000,# 0.11MB/s | 2185ms
http://1.58.66.249:4000/rtp/229.58.190.94:5000,# 0.11MB/s | 2193ms
http://123.118.56.249:8686/rtp/239.3.1.241:8000,# 0.11MB/s | 2201ms
http://124.114.100.222:6789/rtp/239.109.205.47:8312,# 0.11MB/s | 2214ms
http://27.18.238.11:9100/rtp/239.254.96.144:8938,# 0.11MB/s | 2220ms
http://114.254.87.121:8888/rtp/239.3.1.209:8052,# 0.11MB/s | 2232ms
http://27.18.238.11:9100/rtp/239.254.96.140:8914,# 0.11MB/s | 2237ms
http://39.77.162.237:4002/rtp/239.253.254.194:8000,# 0.11MB/s | 2242ms
http://123.118.56.249:8686/rtp/239.3.1.236:2000,# 0.11MB/s | 2259ms
http://106.87.51.99:8888/rtp/235.254.198.11:1320,# 0.11MB/s | 2281ms
http://114.226.212.149:8787/rtp/239.49.8.130:6000,# 0.11MB/s | 2282ms
http://114.226.212.148:8787/rtp/239.49.1.35:6000,# 0.11MB/s | 2284ms
http://123.118.56.249:8686/rtp/239.3.1.219:4220,# 0.11MB/s | 2286ms
http://171.8.84.159:8800/rtp/239.16.10.59:2000,# 0.11MB/s | 2290ms
http://123.118.56.249:8686/rtp/239.3.1.243:8000,# 0.11MB/s | 2299ms
http://27.18.238.11:9100/rtp/239.254.96.139:8908,# 0.11MB/s | 2303ms
http://39.77.162.237:4002/rtp/239.253.254.140:8000,# 0.11MB/s | 2304ms
http://123.118.56.249:8686/rtp/239.3.1.195:9024,# 0.11MB/s | 1457ms
http://111.127.156.64:51234/rtp/239.29.0.174:5000,# 0.11MB/s | 2337ms
http://171.8.84.159:8800/rtp/239.16.20.79:10790,# 0.11MB/s | 2350ms
http://123.118.56.249:8686/rtp/239.3.1.215:4220,# 0.11MB/s | 2353ms
http://39.77.162.237:4002/rtp/239.253.254.139:8000,# 0.11MB/s | 2356ms
http://39.77.162.237:4002/rtp/239.253.254.98:8000,# 0.11MB/s | 2363ms
http://123.118.56.249:8686/rtp/239.3.1.193:8012,# 0.11MB/s | 1484ms
http://27.18.238.11:9100/rtp/239.254.96.113:9616,# 0.11MB/s | 2377ms
http://121.29.215.108:2083/rtp/239.253.92.163:8055,# 0.10MB/s | 2381ms
http://171.8.84.159:8800/rtp/239.16.20.73:10730,# 0.10MB/s | 2394ms
http://111.127.156.64:51234/rtp/239.29.0.98:5000,# 0.10MB/s | 2407ms
http://171.8.105.158:8800/rtp/239.16.20.153:11530,# 0.10MB/s | 2408ms
http://27.18.238.11:9100/rtp/239.254.96.142:8926,# 0.10MB/s | 2410ms
http://114.226.212.148:8787/rtp/239.49.8.119:8000,# 0.10MB/s | 2411ms
http://114.238.59.74:4000/rtp/239.49.0.26:8200,# 0.10MB/s | 2417ms
http://123.118.56.249:8686/rtp/239.3.1.242:8000,# 0.10MB/s | 2431ms
http://114.254.87.121:8888/rtp/239.3.1.250:8001,# 0.10MB/s | 2440ms
http://171.8.84.159:8800/rtp/239.16.20.72:10720,# 0.10MB/s | 2450ms
http://36.49.54.222:8800/rtp/239.37.0.152:5540,# 0.10MB/s | 2465ms
http://220.167.170.232:4000/rtp/239.120.1.151:8964,# 0.10MB/s | 2470ms
http://114.238.59.74:4000/rtp/239.49.0.183:9434,# 0.10MB/s | 2476ms
http://124.112.189.152:4022/rtp/238.1.79.57:4592,# 0.10MB/s | 2478ms
http://220.176.218.206:9000/rtp/239.252.220.206:5140,# 0.10MB/s | 2492ms
http://39.77.162.237:4002/rtp/239.253.254.152:8000,# 0.10MB/s | 2492ms
http://171.8.84.159:8800/rtp/239.16.20.227:12270,# 0.10MB/s | 2499ms
http://123.118.56.249:8686/rtp/239.3.1.196:9012,# 0.10MB/s | 1468ms
http://123.118.56.249:8686/rtp/239.3.1.235:8000,# 0.10MB/s | 2511ms
http://111.127.156.64:51234/rtp/239.29.1.133:5000,# 0.10MB/s | 2528ms
http://114.226.212.148:8787/rtp/239.49.8.149:6000,# 0.10MB/s | 2538ms
http://114.226.212.147:8787/rtp/239.49.8.138:6000,# 0.10MB/s | 2538ms
http://171.8.105.158:8800/rtp/239.16.20.144:11440,# 0.10MB/s | 2542ms
http://114.226.212.149:8787/rtp/239.49.8.54:9818,# 0.10MB/s | 2549ms
http://220.167.170.232:4000/rtp/239.120.1.127:8820,# 0.10MB/s | 2555ms
http://114.226.212.148:8787/rtp/239.49.8.20:9618,# 0.10MB/s | 2556ms
http://218.86.184.61:8188/rtp/238.255.2.214:5999,# 0.10MB/s | 2560ms
http://218.86.184.61:8188/rtp/238.255.2.74:5999,# 0.10MB/s | 2562ms
http://114.226.212.147:8787/rtp/239.49.8.48:8000,# 0.10MB/s | 2563ms
http://171.8.84.159:8800/rtp/239.16.20.109:11090,# 0.10MB/s | 2564ms
http://171.8.84.159:8800/rtp/239.16.20.153:11530,# 0.10MB/s | 2569ms
http://123.118.56.249:8686/rtp/239.3.1.61:8104,# 0.10MB/s | 2571ms
http://114.226.212.148:8787/rtp/239.49.8.16:9602,# 0.10MB/s | 2576ms
http://171.8.84.159:8800/rtp/239.16.20.140:11400,# 0.10MB/s | 2578ms
http://111.127.156.64:51234/rtp/239.29.1.143:5000,# 0.10MB/s | 2579ms
http://39.77.162.237:4002/rtp/239.253.254.195:8000,# 0.10MB/s | 2579ms
http://171.8.84.159:8800/rtp/239.16.10.122:2000,# 0.10MB/s | 2583ms
http://39.77.162.237:4002/rtp/239.253.254.99:8000,# 0.10MB/s | 2587ms
http://218.86.184.61:8188/rtp/238.255.2.135:5999,# 0.10MB/s | 2589ms
http://171.8.105.158:8800/rtp/239.16.20.99:10990,# 0.10MB/s | 2599ms
http://114.226.212.149:8787/rtp/239.49.1.44:6000,# 0.10MB/s | 2600ms
http://111.127.156.64:51234/rtp/239.29.0.148:5000,# 0.10MB/s | 2602ms
http://114.226.212.149:8787/rtp/239.49.8.132:6000,# 0.10MB/s | 2613ms
http://220.176.218.206:9000/rtp/239.252.220.200:5140,# 0.10MB/s | 2618ms
http://111.127.156.64:51234/rtp/239.29.0.119:5000,# 0.10MB/s | 2618ms
http://124.112.189.152:4022/rtp/238.1.78.131:6920,# 0.10MB/s | 2625ms
http://111.127.156.64:51234/rtp/239.29.0.120:5000,# 0.09MB/s | 2636ms
http://221.220.129.163:8012/rtp/239.3.1.80:4120,# 0.09MB/s | 2639ms
http://114.226.212.148:8787/rtp/239.49.1.43:6000,# 0.09MB/s | 2641ms
http://27.18.238.11:9100/rtp/239.69.1.107:10280,# 0.09MB/s | 2643ms
http://171.8.105.158:8800/rtp/239.16.20.77:10770,# 0.09MB/s | 2648ms
http://123.118.56.249:8686/rtp/239.3.1.199:9000,# 0.09MB/s | 1502ms
http://27.18.238.11:9100/rtp/239.69.1.108:10286,# 0.09MB/s | 2675ms
http://36.49.54.222:8800/rtp/239.37.0.232:5540,# 0.09MB/s | 2681ms
http://218.86.184.61:8188/rtp/238.255.2.76:5999,# 0.09MB/s | 2683ms
http://218.86.184.61:8188/rtp/238.255.2.34:5999,# 0.09MB/s | 2688ms
http://114.254.87.121:8888/rtp/239.3.1.243:8000,# 0.09MB/s | 2690ms
http://171.8.84.159:8800/rtp/239.16.20.156:11560,# 0.09MB/s | 2698ms
http://114.226.212.147:8787/rtp/239.49.8.122:8000,# 0.09MB/s | 2702ms
http://36.49.54.222:8800/rtp/239.37.0.115:5540,# 0.09MB/s | 2702ms
http://111.127.156.64:51234/rtp/239.29.1.59:5001,# 0.09MB/s | 2705ms
http://221.220.129.163:8012/rtp/239.3.1.83:4120,# 0.09MB/s | 2707ms
http://171.8.105.158:8800/rtp/239.16.20.89:10890,# 0.09MB/s | 2718ms
http://27.18.238.11:9100/rtp/239.69.1.105:10268,# 0.09MB/s | 2719ms
http://36.49.54.222:8800/rtp/239.37.0.167:5540,# 0.09MB/s | 2719ms
http://171.8.105.158:8800/rtp/239.16.20.112:11120,# 0.09MB/s | 2721ms
http://171.8.84.159:8800/rtp/239.16.20.85:10850,# 0.09MB/s | 2731ms
http://171.8.84.159:8800/rtp/239.16.10.157:2000,# 0.09MB/s | 2731ms
http://39.77.162.237:4002/rtp/239.253.254.90:8000,# 0.09MB/s | 2733ms
http://171.8.84.159:8800/rtp/239.16.10.57:2000,# 0.09MB/s | 2734ms
http://114.226.212.149:8787/rtp/239.49.8.8:9632,# 0.09MB/s | 2748ms
http://36.49.54.222:8800/rtp/239.37.0.134:5540,# 0.09MB/s | 2749ms
http://27.18.238.11:9100/rtp/239.69.1.102:10250,# 0.09MB/s | 2758ms
http://39.77.162.237:4002/rtp/239.253.254.168:8000,# 0.09MB/s | 2759ms
http://123.118.56.249:8686/rtp/239.3.1.250:8001,# 0.09MB/s | 2350ms
http://36.49.54.222:8800/rtp/239.37.0.242:5540,# 0.09MB/s | 2772ms
http://121.29.215.108:2083/rtp/239.253.93.17:6170,# 0.09MB/s | 2774ms
http://220.176.218.206:9000/rtp/239.252.220.90:5140,# 0.09MB/s | 2776ms
http://218.86.184.61:8188/rtp/238.255.2.62:5999,# 0.09MB/s | 2777ms
http://36.49.54.222:8800/rtp/239.37.0.125:5540,# 0.09MB/s | 2783ms
http://111.196.131.68:20000/rtp/239.3.1.90:4120,# 0.09MB/s | 1404ms
http://171.8.84.159:8800/rtp/239.16.20.207:12070,# 0.09MB/s | 2798ms
http://39.77.162.237:4002/rtp/239.253.254.38:8000,# 0.09MB/s | 2800ms
http://218.86.184.61:8188/rtp/238.255.2.11:5999,# 0.09MB/s | 2804ms
http://114.226.212.149:8787/rtp/239.49.0.26:8200,# 0.09MB/s | 2806ms
http://39.77.162.237:4002/rtp/239.253.254.170:8000,# 0.09MB/s | 2812ms
http://111.127.156.64:51234/rtp/239.29.1.136:5000,# 0.09MB/s | 2817ms
http://171.8.105.158:8800/rtp/239.16.20.173:11730,# 0.09MB/s | 2824ms
http://115.171.216.23:4000/rtp/225.1.8.69:8002,# 0.09MB/s | 1332ms
http://111.127.156.64:51234/rtp/239.29.0.19:5000,# 0.09MB/s | 2826ms
http://124.114.100.222:6789/rtp/239.112.205.183:5140,# 0.09MB/s | 2840ms
http://171.8.84.159:8800/rtp/239.16.20.114:11140,# 0.09MB/s | 2845ms
http://218.86.184.61:8188/rtp/238.255.2.91:5999,# 0.09MB/s | 2856ms
http://114.226.212.149:8787/rtp/239.49.8.135:6000,# 0.09MB/s | 2857ms
http://124.112.189.152:4022/rtp/238.1.78.119:6824,# 0.09MB/s | 2871ms
http://106.59.2.50:55555/rtp/239.200.200.58:8300,# 0.09MB/s | 2881ms
http://223.198.240.143:4000/rtp/239.253.64.38:5140,# 0.09MB/s | 2892ms
http://115.171.216.46:4000/rtp/225.1.8.80:2000,# 0.09MB/s | 1409ms
http://39.77.162.237:4002/rtp/239.253.254.247:8000,# 0.09MB/s | 2899ms
http://111.127.156.64:51234/rtp/239.29.0.26:5000,# 0.09MB/s | 2913ms
http://223.198.240.143:4000/rtp/239.253.64.37:5140,# 0.09MB/s | 2915ms
http://114.226.212.149:8787/rtp/239.49.1.235:6000,# 0.09MB/s | 2925ms
http://114.226.212.147:8787/rtp/239.49.8.53:9814,# 0.09MB/s | 2928ms
http://111.127.156.64:51234/rtp/239.29.0.156:5000,# 0.09MB/s | 2930ms
http://27.18.238.11:9100/rtp/239.69.1.106:10274,# 0.09MB/s | 2931ms
http://114.226.212.149:8787/rtp/239.49.1.45:6000,# 0.09MB/s | 2937ms
http://39.77.162.237:4002/rtp/239.253.254.92:8000,# 0.08MB/s | 2977ms
http://115.171.216.46:4000/rtp/225.1.8.131:8002,# 0.08MB/s | 1321ms
http://124.112.189.152:4022/rtp/238.1.79.60:4616,# 0.08MB/s | 2998ms
http://39.77.162.237:4002/rtp/239.253.254.159:8000,# 0.08MB/s | 3013ms
http://114.226.212.147:8787/rtp/239.49.8.131:6000,# 0.08MB/s | 3020ms
http://121.29.215.108:2083/rtp/239.253.93.192:6370,# 0.08MB/s | 3029ms
http://115.171.216.46:4000/rtp/225.1.8.14:8132,# 0.08MB/s | 1358ms
http://39.77.162.237:4002/rtp/239.253.254.153:8000,# 0.08MB/s | 3069ms
http://121.29.215.108:2083/rtp/239.253.93.50:6203,# 0.08MB/s | 3076ms
http://39.77.162.237:4002/rtp/239.253.254.95:8000,# 0.08MB/s | 3076ms
http://27.18.238.11:9100/rtp/239.69.1.110:10298,# 0.08MB/s | 3077ms
http://220.176.218.206:9000/rtp/239.252.220.77:5140,# 0.08MB/s | 3080ms
http://121.29.215.108:2083/rtp/239.253.92.197:6062,# 0.08MB/s | 3094ms
http://123.118.56.249:8686/rtp/239.3.1.217:4220,# 0.08MB/s | 3099ms
http://123.118.56.249:8686/rtp/239.3.1.240:8172,# 0.08MB/s | 3108ms
http://223.198.240.143:4000/rtp/239.253.64.231:5140,# 0.08MB/s | 3184ms
http://223.198.240.143:4000/rtp/239.253.64.236:5140,# 0.08MB/s | 3185ms
http://171.8.84.159:8800/rtp/239.16.20.96:10960,# 0.08MB/s | 3208ms
http://39.77.162.237:4002/rtp/239.253.254.236:8000,# 0.08MB/s | 3210ms
http://27.18.238.11:9100/rtp/239.69.1.103:10256,# 0.08MB/s | 3260ms
http://223.198.240.143:4000/rtp/239.253.64.241:5140,# 0.08MB/s | 3265ms
http://39.77.162.237:4002/rtp/239.253.254.169:8000,# 0.08MB/s | 3269ms
http://39.77.162.237:4002/rtp/239.253.254.143:8000,# 0.08MB/s | 3269ms
http://27.18.238.11:9100/rtp/239.254.96.141:8920,# 0.08MB/s | 3288ms
http://39.77.162.237:4002/rtp/239.253.254.154:8000,# 0.08MB/s | 3289ms
http://39.77.162.237:4002/rtp/239.253.254.160:8000,# 0.08MB/s | 3294ms
http://106.87.51.99:8888/rtp/235.254.198.90:1636,# 0.08MB/s | 3295ms
http://121.29.215.108:2083/rtp/239.253.93.19:6172,# 0.08MB/s | 3302ms
http://111.196.131.68:20000/rtp/239.3.1.91:4120,# 0.07MB/s | 1319ms
http://111.196.131.68:20000/rtp/239.3.1.92:4120,# 0.07MB/s | 1268ms
http://106.87.51.99:8888/rtp/235.254.198.9:1312,# 0.07MB/s | 3379ms
http://220.176.218.206:9000/rtp/239.252.220.208:5140,# 0.07MB/s | 3403ms
http://115.171.216.46:4000/rtp/225.1.8.74:8136,# 0.07MB/s | 1372ms
http://39.77.162.237:4002/rtp/239.253.254.144:8000,# 0.07MB/s | 3459ms
http://106.87.51.99:8888/rtp/235.254.198.91:1640,# 0.07MB/s | 3474ms
http://39.77.162.237:4002/rtp/239.253.254.187:8000,# 0.07MB/s | 3513ms
http://110.178.145.51:8188/rtp/239.1.1.53:8053,# 0.07MB/s | 3543ms
http://1.58.66.249:4000/rtp/229.58.190.106:5000,# 0.07MB/s | 3583ms
http://114.226.212.148:8787/rtp/239.49.8.15:9430,# 0.07MB/s | 3590ms
http://123.118.56.249:8686/rtp/239.3.1.65:8132,# 0.07MB/s | 3592ms
http://124.112.240.142:4022/rtp/238.1.78.158:7136,# 0.07MB/s | 3600ms
http://123.118.56.249:8686/rtp/239.3.1.63:8116,# 0.07MB/s | 3616ms
http://112.192.73.60:8484/rtp/239.0.0.194:5140,# 0.07MB/s | 3661ms
http://123.118.56.249:8686/rtp/239.3.1.64:8124,# 0.07MB/s | 3678ms
http://111.127.156.64:51234/rtp/239.29.0.105:5000,# 0.07MB/s | 3707ms
http://124.112.240.142:4022/rtp/238.1.79.48:4496,# 0.07MB/s | 3718ms
http://39.77.162.237:4002/rtp/239.253.254.188:8000,# 0.07MB/s | 3754ms
http://39.77.162.237:4002/rtp/239.253.254.91:8000,# 0.07MB/s | 3761ms
http://27.18.238.11:9100/rtp/239.69.1.109:10292,# 0.07MB/s | 3770ms
http://115.171.216.46:4000/rtp/225.1.8.33:8002,# 0.07MB/s | 1157ms
http://36.49.54.222:8800/rtp/239.37.0.245:5540,# 0.07MB/s | 3813ms
http://115.171.216.46:4000/rtp/225.1.8.17:8144,# 0.07MB/s | 1138ms
http://110.178.145.51:8188/rtp/239.1.1.50:8050,# 0.06MB/s | 3871ms
http://39.77.162.237:4002/rtp/239.253.254.85:8000,# 0.06MB/s | 3877ms
http://1.58.66.249:4000/rtp/229.58.190.141:5000,# 0.06MB/s | 3878ms
http://115.171.216.46:4000/rtp/225.1.8.75:8002,# 0.06MB/s | 1053ms
http://39.77.162.237:4002/rtp/239.253.254.246:8000,# 0.06MB/s | 3913ms
http://39.77.162.237:4002/rtp/239.253.254.96:8000,# 0.06MB/s | 3937ms
http://1.58.66.249:4000/rtp/229.58.190.184:5000,# 0.06MB/s | 3939ms
http://220.176.218.206:9000/rtp/239.252.220.139:5140,# 0.06MB/s | 3965ms
http://124.114.100.222:6789/rtp/239.112.205.48:5140,# 0.06MB/s | 3977ms
http://111.196.131.68:20000/rtp/239.3.1.123:8164,# 0.06MB/s | 1166ms
http://121.29.215.108:2083/rtp/239.253.93.7:6160,# 0.06MB/s | 4005ms
http://39.77.162.237:4002/rtp/239.253.254.74:8000,# 0.06MB/s | 4034ms
http://111.127.156.64:51234/rtp/239.29.1.41:5001,# 0.06MB/s | 4054ms
